ts_utc,station_code,location_code,naam,fietsen,open,lat,lng,gebied
2026-09-24T23:57:12Z,ASDZ,asdz003,Amsterdam Zuid Mahlerplein,70,No,52.336448,4.873438,Amsterdam Zuid
2026-09-24T23:57:12Z,ASDZ,asdz001,Amsterdam Zuid Zuidplein,234,No,52.340294,4.873381,Amsterdam Zuid
2026-09-24T23:57:12Z,TB,tb002,Tilburg Noord,27,No,51.56099,5.086718,Tilburg
2026-09-24T23:57:12Z,TB,tb003,Tilburg Zuid,187,No,51.5602,5.086418,Tilburg
2026-09-24T23:57:12Z,O,o002,Oss,31,No,51.76537,5.53079,Regio Den Bosch
2026-09-24T23:57:12Z,ZBM,zbm002,Zaltbommel,27,No,51.80812,5.26288,Regio Den Bosch
2026-09-24T23:57:12Z,TL,tl003,Tiel,23,No,51.88973,5.42399,Regio Den Bosch
2026-09-24T23:57:12Z,ASD,asd010,Amsterdam Centraal Stationsplein,327,Yes,52.378482,4.897678,Amsterdam Centraal
2026-09-24T23:57:12Z,BSD,bsd001,Beesd,6,Yes,51.899378,5.195893,Regio Den Bosch
2026-09-24T23:57:12Z,GDM,gdm001,Geldermalsen,7,Yes,51.881767,5.270973,Regio Den Bosch
2026-09-24T23:57:12Z,HTO,Hto001,'s-Hertogenbosch Oost,13,Yes,51.700711,5.318865,Regio Den Bosch
2026-09-24T23:57:12Z,LEDN,ledn001,"Leiden Centraal,Uitgang LUMC",266,Yes,52.165578,4.48155,Leiden Centraal
2026-09-24T23:57:12Z,BSLC,Ow002,Uden,8,Yes,51.660336,5.617622,Regio Den Bosch
2026-09-24T23:57:12Z,OW,ow001,Oss West,7,Yes,51.758646,5.507076,Regio Den Bosch
2026-09-24T23:57:12Z,RS,rs001,Rosmalen,8,Yes,51.715439,5.369477,Regio Den Bosch
2026-09-24T23:57:12Z,RTD,rtd001,Rotterdam Centraal,409,Yes,51.923421,4.469738,Rotterdam Centraal
2026-09-24T23:57:12Z,SHL,shl001,Schiphol,12,Yes,52.309265,4.759774,Schiphol Airport
2026-09-24T23:57:12Z,TBR,tbr001,Tilburg Reeshof,5,Yes,51.573442,4.993904,Tilburg
2026-09-24T23:57:12Z,TBU,tbu001,Tilburg West Universiteit,16,Yes,51.56519,5.052541,Tilburg
2026-09-24T23:57:12Z,UT,ut020,Utrecht Centraal Stationsplein,888,Yes,52.090746,5.110702,Utrecht Centraal
2026-09-24T23:57:12Z,UT,ut016,Utrecht Centraal Jaarbeursplein,608,Yes,52.08895,5.10756,Utrecht Centraal
2026-09-24T23:57:12Z,VG,Vg001,Vught,10,Yes,51.650022,5.292163,Regio Den Bosch
2026-09-24T23:57:12Z,UT,ut021,Utrecht Centraal Knoop,75,No,52.087374,5.109469,Utrecht Centraal
2026-09-24T23:57:12Z,ASD,asd002,Amsterdam Centraal Oost,213,No,52.37785,4.902062,Amsterdam Centraal
2026-09-24T23:57:12Z,OT,Ot001,Oisterwijk,10,Yes,51.582096,5.194357,Regio Den Bosch
2026-09-24T23:57:12Z,BET,bet001,Best,35,No,51.50841,5.38957,Regio Den Bosch
2026-09-24T23:57:12Z,LEDN,ledn002,"Leiden Centraal, Centrumzijde",72,No,52.16557,4.48259,Leiden Centraal
2026-09-24T23:57:12Z,EHV,ehv003,Eindhoven Centraal noord (bussen),0,No,51.443676,5.480101,Eindhoven Centraal
2026-09-24T23:57:12Z,BTL,btl001,Boxtel,16,No,51.58515,5.318988,Regio Den Bosch
2026-09-25T04:01:23Z,NM,nm001,Nijmegen,276,Yes,51.842825,5.853375,Nijmegen
2026-09-25T04:01:23Z,GVC,gvc021,Den Haag Centraal KJ Plein,553,Yes,52.08129,4.323001,Den Haag Centraal
2026-09-25T04:01:23Z,ASD,asd008,Amsterdam Centraal  IJzijde West,350,Yes,52.380095,4.898784,Amsterdam Centraal
2026-09-25T04:01:23Z,ASS,ass001,Amsterdam Sloterdijk,156,Yes,52.38903,4.83707,Amsterdam Sloterdijk
2026-09-25T04:01:23Z,EHV,ehv002,Eindhoven Centraal zuid (centrum),40,Yes,51.442199,5.480273,Eindhoven Centraal
2026-09-25T04:01:23Z,AMF,amf001,Amersfoort Centraal,300,Yes,52.15293,5.37481,Amersfoort Centraal
2026-09-25T04:01:23Z,AMF,amf002,Amersfoort Mondriaanplein,63,Yes,52.15446,5.37339,Amersfoort Centraal
2026-09-25T04:01:23Z,HT,ht001,s-Hertogenbosch,299,Yes,51.690526,5.295283,Regio Den Bosch
2026-09-25T04:01:23Z,ASDZ,asdz003,Amsterdam Zuid Mahlerplein,70,Yes,52.336448,4.873438,Amsterdam Zuid
2026-09-25T04:01:23Z,ASDZ,asdz001,Amsterdam Zuid Zuidplein,235,Yes,52.340294,4.873381,Amsterdam Zuid
2026-09-25T04:01:23Z,TB,tb002,Tilburg Noord,27,Yes,51.56099,5.086718,Tilburg
2026-09-25T04:01:23Z,TB,tb003,Tilburg Zuid,187,Yes,51.5602,5.086418,Tilburg
2026-09-25T04:01:23Z,O,o002,Oss,31,Yes,51.76537,5.53079,Regio Den Bosch
2026-09-25T04:01:23Z,ZBM,zbm002,Zaltbommel,27,Yes,51.80812,5.26288,Regio Den Bosch
2026-09-25T04:01:23Z,TL,tl003,Tiel,23,Yes,51.88973,5.42399,Regio Den Bosch
2026-09-25T04:01:23Z,ASD,asd010,Amsterdam Centraal Stationsplein,350,Yes,52.378482,4.897678,Amsterdam Centraal
2026-09-25T04:01:23Z,BSD,bsd001,Beesd,6,Yes,51.899378,5.195893,Regio Den Bosch
2026-09-25T04:01:23Z,GDM,gdm001,Geldermalsen,7,Yes,51.881767,5.270973,Regio Den Bosch
2026-09-25T04:01:23Z,HTO,Hto001,'s-Hertogenbosch Oost,13,Yes,51.700711,5.318865,Regio Den Bosch
2026-09-25T04:01:23Z,LEDN,ledn001,"Leiden Centraal,Uitgang LUMC",267,Yes,52.165578,4.48155,Leiden Centraal
2026-09-25T04:01:23Z,BSLC,Ow002,Uden,8,Yes,51.660336,5.617622,Regio Den Bosch
2026-09-25T04:01:23Z,OW,ow001,Oss West,7,Yes,51.758646,5.507076,Regio Den Bosch
2026-09-25T04:01:23Z,RS,rs001,Rosmalen,8,Yes,51.715439,5.369477,Regio Den Bosch
2026-09-25T04:01:23Z,RTD,rtd001,Rotterdam Centraal,412,Yes,51.923421,4.469738,Rotterdam Centraal
2026-09-25T04:01:23Z,SHL,shl001,Schiphol,12,Yes,52.309265,4.759774,Schiphol Airport
2026-09-25T04:01:23Z,TBR,tbr001,Tilburg Reeshof,5,Yes,51.573442,4.993904,Tilburg
2026-09-25T04:01:23Z,TBU,tbu001,Tilburg West Universiteit,18,Yes,51.56519,5.052541,Tilburg
2026-09-25T04:01:23Z,UT,ut020,Utrecht Centraal Stationsplein,889,Yes,52.090746,5.110702,Utrecht Centraal
2026-09-25T04:01:23Z,UT,ut016,Utrecht Centraal Jaarbeursplein,599,Yes,52.08895,5.10756,Utrecht Centraal
2026-09-25T04:01:23Z,VG,Vg001,Vught,10,Yes,51.650022,5.292163,Regio Den Bosch
2026-09-25T04:01:23Z,UT,ut021,Utrecht Centraal Knoop,75,No,52.087374,5.109469,Utrecht Centraal
2026-09-25T04:01:23Z,ASD,asd002,Amsterdam Centraal Oost,213,No,52.37785,4.902062,Amsterdam Centraal
2026-09-25T04:01:23Z,OT,Ot001,Oisterwijk,10,Yes,51.582096,5.194357,Regio Den Bosch
2026-09-25T04:01:23Z,BET,bet001,Best,35,Yes,51.50841,5.38957,Regio Den Bosch
2026-09-25T04:01:23Z,LEDN,ledn002,"Leiden Centraal, Centrumzijde",72,Yes,52.16557,4.48259,Leiden Centraal
2026-09-25T04:01:23Z,EHV,ehv003,Eindhoven Centraal noord (bussen),0,No,51.443676,5.480101,Eindhoven Centraal
2026-09-25T04:01:23Z,BTL,btl001,Boxtel,16,Yes,51.58515,5.318988,Regio Den Bosch
